"record_id","state_territory","organization","official_website","canonical_domain","domain_confirmation_method","domain_evidence_url","naming_convention","convention_sample1_email","convention_sample1_url","convention_sample2_email","convention_sample2_url","convention_confidence","current_officeholder_name","current_officeholder_title","officeholder_confirmed","officeholder_evidence_url","officeholder_evidence_date","officeholder_note","org_email_final","org_email_status","org_email_evidence_tier","org_email_evidence_url","org_email_evidence_quote","org_email_conflict_note","org_email_confidence","leadership_email_final","leadership_email_status","leadership_email_basis","leadership_email_evidence_tier","leadership_email_evidence_url","leadership_email_evidence_quote","leadership_email_conflict_note","leadership_email_confidence","final_org_email_confidence","final_leadership_email_confidence","open_issues","researcher","last_verified_date"
"R11","Georgia","The Georgia Department of Economic Development","https://georgia.org","georgia.org","SITE_PUBLISHED_EMAIL","https://georgia.org/about-us/meet-the-department/film-office-contacts","finitial.last","jatwell@georgia.org","https://georgia.org/press-releases/2026/arcelormittal-building-solutions-brings-north-american-hq-macon-bibb","lthomas@georgia.org","https://georgia.org/about-us/meet-the-department/film-office-contacts","90","Pat Wilson","Commissioner","Y","[Georgia Chamber of Commerce](https://www.gachamber.com/news/governor-kemp-and-commissioner-pat-wilson-featured-at-georgia-chambers-first-state-of-economic-development/)","2026-03-19","Listed leader confirmed still in role as of March 2026.","contact@georgia.org","VALIDATED","1","https://georgia.org/contact-us","contact@georgia.org","","95","","","","","","","","","","","","comet",""
"R12","Guam","The Guam Economic Development Authority","https://www.investguam.com/","investguam.com","OFFICIAL_DOC","https://www.investguam.com/wp-content/uploads/2023/STEP/Managing%20Credit%20Options%20for%20Exporters-GEDA%20STEP-May2023.pdf","first.last","melvin.tabilas@investguam.com","https://www.investguam.com/wp-content/uploads/2023/STEP/Managing%20Credit%20Options%20for%20Exporters-GEDA%20STEP-May2023.pdf","cgarcia@investguam.com","https://www.investguam.com/wp-content/uploads/2025/Financial%20Reports/CCR%202024_revised%208.22.25.pdf","75","Christina Garcia","CEO / Administrator","Y","https://www.investguam.com/administration-staff/","2026-04-10","Replaced Melanie Mendiola who resigned March 2025; Christina Garcia was nominated in June 2025 and is confirmed as the current CEO/Administrator on the official website as of 2026.","info@investguam.com","VALIDATED","2","https://www.investguam.com/wp-content/uploads/2025/Financial%20Reports/CCR%202024_revised%208.22.25.pdf","CONNECT WITH US ... EMAIL: info@investguam.com","ALT: cgarcia@investguam.com","87","","","","","","","","","","","","comet",""
"R13","Hawaii","The Hawaii Department of Business, Economic Development & Tourism","https://dbedt.hawaii.gov/","hawaii.gov","SITE_PUBLISHED_EMAIL","https://dbedt.hawaii.gov/blog/26-41/","first.last","lacianne.a.goshi@hawaii.gov","https://dbedt.hawaii.gov/blog/26-41/","lyle.h.fujikawa@hawaii.gov","https://dbedt.hawaii.gov/blog/26-41/","90","James Kunane Tokioka","Director","Y","https://governor.hawaii.gov/newsroom/news-release-dbedt-to-host-fourth-annual-hawai%CA%BBi-made-conference-focused-on-food-innovation/","2026-06-02","listed leader confirmed still in role as of June 2026 per June 2, 2026 news release and official site bio","dbedt.director@hawaii.gov","VALIDATED","1","https://dbedt.hawaii.gov/contact/","Please submit all UIPA requests for government records pertaining to the Dept. of Business, Economic Development & Tourism, Office of the Director to: ... or to dbedt.director@hawaii.gov","ALT: dbedt.webmaster@hawaii.gov; ALT: director@dbedt.hawaii.gov (listed on [Hawaii.gov portal](https://portal.ehawaii.gov/government/departments-and-agencies/))","95","","","","","","","","","","","","comet",""
"R14","Idaho","The Idaho Department of Commerce","https://commerce.idaho.gov/","commerce.idaho.gov","SITE_PUBLISHED_EMAIL","https://commerce.idaho.gov/contact-us/","first.last","tom.kealey@commerce.idaho.gov","https://commerce.idaho.gov/contact-us/","jake.reynolds@commerce.idaho.gov","https://commerce.idaho.gov/contact-us/","75","Tom Kealey","Director","Y","https://commerce.idaho.gov/contact-us/","2026-06-09","listed leader confirmed still in role as of June 2026. He is a member of Governor Little’s cabinet and serves as the Chief Economic Development and Marketing Officer for the State of Idaho.","info@commerce.idaho.gov","VALIDATED","1","https://commerce.idaho.gov/faqs/","Don’t see any answer to your question below? Contact us at info@commerce.idaho.gov, or fill out the form at the bottom of this page.","ALT: [email protected] (Public Records Request) [Source](https://commerce.idaho.gov/contact-us/)","95","","","","","","","","","","","","comet",""
"R15","Illinois","The Illinois Department of Commerce and Economic Opportunity","https://dceo.illinois.gov/","illinois.gov","SITE_PUBLISHED_EMAIL","https://dceo.illinois.gov/oe3/contact-us.html","first.last","Rebecca.Estrada@Illinois.gov","https://dceo.illinois.gov/oe3/contact-us.html","Diana.Alfaro@illinois.gov","https://dceo.illinois.gov/oe3/contact-us.html","75","Kristin Richards","Director","Y","[Illinois Press Release (2026-06-08)](https://www.illinois.gov/news/press-release.32593.html)","2026-06-08","Listed leader Kristin Richards confirmed still in role as Director as of June 2026.","BIC@Illinois.gov","VALIDATED","1","https://dceo.illinois.gov/smallbizassistance/beginhere/businessinformationcenter.html","Toll free helpline 800.252.2923 or email us at BIC@Illinois.gov","ALT: ceo.firststop@illinois.gov (found in 2023 Annual Report and on-page mailto link), DCEO.Media@illinois.gov (media inquiries), ceo.GrantHelp@illinois.gov (grant questions)","95","","","","","","","","","","","","comet",""
"R16","Indiana","The Indiana Economic Development Corporation","https://iedc.in.gov/","iedc.in.gov","SITE_PUBLISHED_EMAIL","https://iedc.in.gov/contact","flast","LJagger@iedc.in.gov","https://iedc.in.gov/contact","MSaltanovitz@iedc.in.gov","https://iedc.in.gov/contact","75","David J. Adams","Secretary of Commerce","Y","https://iedc.in.gov/about/leadership","2026-03-18","Replaced David Rosenberg; appointed January 2025 by Governor Mike Braun. Josh Richardson serves as IEDC President as of June 2026.","","UNVERIFIED","","https://iedc.in.gov/contact","","contact form only; ALT: iedc@iedc.in.gov (third-party/inferred)","5","","","","","","","","","","","","comet",""
"R17","Iowa","The Iowa Economic Development Authority","https://opportunityiowa.gov/","iowaeda.com","SITE_PUBLISHED_EMAIL","https://directory.iowa.gov/employee/results?LastName=&FirstName=&Title=&PhoneNumber=&Email=&Department=Economic+Development+Authority&Office=&Street=&City=&PostalCode=","first.last","tammy.agey@iowaeda.com","https://directory.iowa.gov/employee/results?LastName=&FirstName=&Title=&PhoneNumber=&Email=&Department=Economic+Development+Authority&Office=&Street=&City=&PostalCode=","sara.andre@iowaeda.com","https://directory.iowa.gov/employee/results?LastName=&FirstName=&Title=&PhoneNumber=&Email=&Department=Economic+Development+Authority&Office=&Street=&City=&PostalCode=","75","Debi Durham","Director, Iowa Economic Development Authority & Iowa Finance Authority","Y","https://opportunityiowa.gov/contacts/debi-durham-director","2026-06-09","Listed leader confirmed still in role as of June 2026 per the agency's official contact page and recent activity.","info@iowaeda.com","VALIDATED","1","https://opportunityiowa.gov/contact","For General Inquiries Email IEDA: info@iowaeda.com","ALT: communications@iowafinance.com (IFA General Inquiries); ALT: communications@iowaeda.com (Media); ALT: traveliowa@iowaeda.com (Tourism)","95","","","","","","","","","","","","comet",""
"R18","Kansas","The Kansas Department of Commerce","https://www.kansascommerce.gov/","ks.gov","SITE_PUBLISHED_EMAIL","https://www.kansascommerce.gov/staff-directory/","first.last","David.Toland@ks.gov","https://www.kansascommerce.gov/staff-directory/","April.Chiang@ks.gov","https://www.kansascommerce.gov/staff-directory/","75","David Toland","Lieutenant Governor and Secretary of Commerce","Y","https://www.kansascommerce.gov/about/meet-the-team/leadership/","2026-06-09","Listed leader David Toland is confirmed still in the role of Secretary of Commerce as of June 2026, per the official leadership page and recent news activity.","kdc_marketing@ks.gov","VALIDATED","1","https://www.kansascommerce.gov/cookie-policy/","If you have any other questions about our Cookie Policy, please contact us at: The Kansas Department of Commerce Marketing Department ... kdc_marketing@ks.gov","ALT: admin@kansascommerce.com (found in older PDF), kdc_salesforce.admin@ks.gov (technical support)","95","","","","","","","","","","","","comet",""
"R19","Kentucky","The Kentucky Cabinet for Economic Development","https://ced.ky.gov/","ky.gov","SITE_PUBLISHED_EMAIL","https://newkentuckyhome.ky.gov/Home/Staff","first.last","Jeff.Noel@ky.gov","https://newkentuckyhome.ky.gov/Home/Staff","Kristina.Slattery@ky.gov","https://newkentuckyhome.ky.gov/Home/Staff","75","Jeff Noel","Secretary of the Cabinet for Economic Development","Y","[Our Staff](https://newkentuckyhome.ky.gov/Home/Staff)","2026-06-04","Listed leader confirmed still in role as of June 2026.","econdev@ky.gov","VALIDATED","1","https://newkentuckyhome.ky.gov/Home/ContactUs","To contact the Cabinet by email, send inquiries to Or econdev@ky.gov.","","95","","","","","","","","","","","","comet",""
"R20","Louisiana","Louisiana Economic Development","https://www.opportunitylouisiana.gov/","la.gov","SITE_PUBLISHED_EMAIL","https://www.opportunitylouisiana.gov/about-led/leadership-staff","first.last","Emma.Wagner@la.gov","https://www.opportunitylouisiana.gov/public-information/media-inquiries","Patrick.Addamus@la.gov","https://www.opportunitylouisiana.gov/about-led/leadership-staff","75","Susan Bourgeois","Secretary","Y","https://www.opportunitylouisiana.gov/news/joint-statement-from-the-governor-and-secretary-on-liv-golf-louisiana","2026-04-28","listed leader confirmed still in role as of 2026-04-28 per joint statement with Governor Jeff Landry ([Louisiana Economic Development](https://www.opportunitylouisiana.gov/news/joint-statement-from-the-governor-and-secretary-on-liv-golf-louisiana))","LED@la.gov","VALIDATED","1","https://www.opportunitylouisiana.gov/contact-us","LED@la.gov","ALT: LEDPublicRecords@la.gov (Public Records Requests)","95","","","","","","","","","","","","comet",""
"R21","Maine","The Maine Department of Economic and Community Development","https://www.maine.gov/decd/","maine.gov","SITE_PUBLISHED_EMAIL","https://www.maine.gov/decd/business-development/meet-the-team","first.last","james.nimon@maine.gov","https://www.maine.gov/decd/business-development/meet-the-team","Shae.McGehee@maine.gov","https://www.maine.gov/decd/business-development/meet-the-team","75","Michael Duguay","Commissioner","Y","https://www.maine.gov/decd/about/commission","2025-03-27","Michael Duguay replaced Heather Johnson; he was nominated on 2025-03-04 and sworn in on 2025-03-27. His role is confirmed through 2026 via [NNEPRA](https://www.nnepra.com/about-nnepra-top/board-of-directors/) and [CEDS kickoff](https://www.facebook.com/EMDCMaine/videos/today-we-kicked-off-our-2026-comprehensive-economic-development-strategy-ceds-pl/1420121232931172/).","business.answers@maine.gov","VALIDATED","1","https://www.maine.gov/decd/business-development/start-grow/contact-us","Email: business.answers@maine.gov","ALT: maureen.terry@maine.gov (Communications Director seen on news release), ALT: BizAwards.DECD@maine.gov (Specific to Domestic Trade grants)","70","","","","","","","","","","","","comet",""
"R22","Maryland","The Maryland Department of Commerce","https://commerce.maryland.gov/","maryland.gov","SITE_PUBLISHED_EMAIL","https://commerce.maryland.gov/commerce/contact-us","first.last","karen.glennhood@maryland.gov","https://commerce.maryland.gov/commerce/contact-us","ricardo.benn@maryland.gov","https://msa.maryland.gov/msa/mdmanual/12dbed/html/dbed.html","90","Harry Coker, Jr.","Secretary of Commerce","Y","[Maryland Department of Commerce](https://commerce.maryland.gov/commerce/harry-coker-jr)","2026-05-01","Replaced Kevin Anderson, appointed February 2025; listed leader confirmed still in role as of June 2026 per official state records and recent news.","communications.commerce@maryland.gov","VALIDATED","1","https://commerce.maryland.gov/commerce/contact-us","For general inquiries, please contact communications.commerce@maryland.gov","ALT: Secretary.Commerce@maryland.gov (found on third-party source [City of Laurel](https://www.cityoflaurel.org/DocumentCenter/View/434))","95","","","","","","","","","","","","comet",""
"R23","Massachusetts","The Massachusetts Executive Office of Economic Development","https://www.mass.gov/orgs/executive-office-of-economic-development","mass.gov","SITE_PUBLISHED_EMAIL","https://www.mass.gov/orgs/executive-office-of-economic-development","first.last","Margaret.M.Quackenbush@mass.gov","https://www.mass.gov/news/healey-driscoll-administration-joins-with-ibm-red-hat-to-launch-ai-accelerator-during-boston-tech-week","Robert.McGovern@mass.gov","https://www.mass.gov/event/notice-of-public-comment-period-for-proposed-new-regulation-2024-04-15t090000-0400-2024-05-06t170000-0400","75","Eric Paley","Secretary","Y","https://www.mass.gov/news/healey-driscoll-administration-joins-with-ibm-red-hat-to-launch-ai-accelerator-during-boston-tech-week","2026-05-26","Listed leader Eric Paley confirmed still in role as of May 2026. He succeeded Yvonne Hao and began his term in September 2025.","","UNVERIFIED","","https://www.mass.gov/orgs/executive-office-of-economic-development","Press Contact: Meggie Quackenbush, Director of Communications margaret.m.quackenbush@mass.gov","contact form only; Press Contact: margaret.m.quackenbush@mass.gov; PRR: HED.RAO@massmail.state.ma.us; Accounts Payable: eoedap@mass.gov; Grants: eohedgrants@mass.gov; One Stop Grant: onestop@mass.gov","5","","","","","","","","","","","","comet",""
"R24","Michigan","The Michigan Economic Development Corporation","https://www.michiganbusiness.org/","michigan.org","SITE_PUBLISHED_EMAIL","https://www.michigan.gov/leo/about/org-structure","flast","messerq@michigan.org","https://www.michigan.gov/leo/about/org-structure","schwabv@michigan.org","https://www.miplace.org/link/7f582f136b4143d7870675d8a0da8ca2.aspx","90","Quentin L. Messer, Jr.","Chief Executive & Economic Competitiveness Officer","Y","https://www.michiganbusiness.org/about-medc/medc-leadership/quentin-l-messer-jr/","2026-06-04","Listed leader confirmed still in role as of June 2026. Official website copyright 2026 and internal news through 2025-12 confirm tenure. External source for June 2026 summit also confirms role.","","UNVERIFIED","","","","contact form only; ALT: medcfoia@michigan.org (FOIA), medcgovrelations@michigan.org (Gov Relations)","5","","","","","","","","","","","","comet",""
"R25","Minnesota","The Minnesota Department of Employment and Economic Development","https://mn.gov/deed/","state.mn.us","SITE_PUBLISHED_EMAIL","https://mn.gov/deed/about/contact-us/headquarters.jsp","first.last","mary.haugen@state.mn.us","https://mn.gov/deed/about/contact-us/headquarters.jsp","enock.kakuuku@state.mn.us","https://mn.gov/deed/programs-services/dislocated-worker/scsep/providers/","90","Matt Varilek","Commissioner","Y","https://minneapolimedia.town.news/g/coon-rapids-mn/n/377492/minneapolimedia-presents-minnesota-finest-matt-varilek-and-architecture","2026-05-28","Matt Varilek, who became commissioner on June 20, 2023, is confirmed still in the role as of late May 2026 through recent media reports and agency initiatives.","DEED.CustomerService@state.mn.us","VALIDATED","2","https://www.lrl.mn.gov/docs/2026/mandated/260334.pdf","MN Department of Employment and Economic Development ... [DEED.CustomerService@state.mn.us] [651-259-7114]","ALT: DEED.Legal@state.mn.us (for subpoenas); ALT: smallbusiness@state.mn.us (Small Business Assistance Office); ALT: Warn.Deed@state.mn.us (Rapid Response Team)","87","","","","","","","","","","","","comet",""
"R26","Mississippi","The Mississippi Development Authority","https://mississippi.org/","mississippi.org","SITE_PUBLISHED_EMAIL","https://mississippi.org/about/offices/","flast","pbesselievre@mississippi.org","https://mississippi.org/about/offices/","shardin@mississippi.org","https://mississippi.org/wp-content/uploads/2023-CDBG-Implementation-Workshop-Powerpoint.pdf","75","Bill Cork","Executive Director","Y","[Mississippi Development Authority Leadership](https://mississippi.org/about/leadership/)","2026-06-04","listed leader confirmed still in role as of 2026-06-04 according to recent agency news and leadership page","marketing&comm@mississippi.org","VALIDATED","1","https://mississippi.org/privacy/","We can be reached via email at marketing&comm@mississippi.org, or you can reach us by telephone at (601) 359-3449.","ALT:marketing&comm@mississippi.org; ALT:pbesselievre@mississippi.org; ALT:tinquiry@mississippi.org","95","","","","","","","","","","","","comet",""
"R27","Missouri","The Missouri Department of Economic Development","https://ded.mo.gov/","ded.mo.gov","SITE_PUBLISHED_EMAIL","https://ded.mo.gov/cdbg/staff-contacts","first.last","joseph.sanning@ded.mo.gov","https://ded.mo.gov/cdbg/staff-contacts","sara.margan@ded.mo.gov","https://ded.mo.gov/cdbg/staff-contacts","90","Michelle Hataway","Director","Y","https://ded.mo.gov/about","2026-06-09","Listed leader confirmed still in role as of 2026-06-09. She was first appointed in May 2024 and reaffirmed by Governor Mike Kehoe in November 2024.","ecodev@ded.mo.gov","VALIDATED","1","https://ded.mo.gov/about","[EMAIL: ECODEV@DED.MO.GOV](mailto:ecodev@ded.mo.gov)","","70","","","","","","","","","","","","comet",""
"R28","Montana","The Montana Department of Commerce","https://commerce.mt.gov/","mt.gov","SITE_PUBLISHED_EMAIL","https://commerce.mt.gov/About/Leadership/index","first.last","marta.bertoglio@mt.gov","https://commerce.mt.gov/About/Leadership/index","mandy.rambo@mt.gov","https://commerce.mt.gov/About/Leadership/index","75","Marta Bertoglio","Director","Y","https://montanafreepress.org/2026/04/22/judge-orders-state-to-halt-paychecks-for-commerce-department-director/","2026-04-22","Marta Bertoglio remains in the role of Director as of April 2026, despite a court ruling on her appointment, as confirmed by the Governor's office. She replaced Paul Green in June 2025. Listed leader confirmed.","","UNVERIFIED","","https://commerce.mt.gov/Contact/","If you experience difficulty accessing resources or content on this site, please contact us using the phone number or address above.","ALT: docadministrativerules@mt.gov (specifically for administrative rules/public comments); MTPR@mt.gov (tourism PR). The department primarily uses a contact form for general inquiries.","5","","","","","","","","","","","","comet",""
"R29","Nebraska","The Nebraska Department of Economic Development","https://opportunity.nebraska.gov/","nebraska.gov","SITE_PUBLISHED_EMAIL","https://opportunity.nebraska.gov/contact/","first.last","maureen.larsen@nebraska.gov","https://opportunity.nebraska.gov/contact/","holly.hartman@nebraska.gov","https://opportunity.nebraska.gov/contact/","75","Maureen Larsen","Director","Y","https://opportunity.nebraska.gov/contact/","2026-06-08","Listed leader Maureen Larsen confirmed still in role as of June 2026; she was appointed in November 2025 after serving as interim.","","UNVERIFIED","","https://opportunity.nebraska.gov/contact/","Not sure who to contact? Use the DED general contact form.","contact form only; ALT: ded.info@nebraska.gov (seen in 2020 news release), ded.publiccomment@nebraska.gov (specific to public comments)","5","","","","","","","","","","","","comet",""
