"record_id","state_territory","organization","official_website","canonical_domain","domain_confirmation_method","domain_evidence_url","naming_convention","convention_sample1_email","convention_sample1_url","convention_sample2_email","convention_sample2_url","convention_confidence","current_officeholder_name","current_officeholder_title","officeholder_confirmed","officeholder_evidence_url","officeholder_evidence_date","officeholder_note","org_email_final","org_email_status","org_email_evidence_tier","org_email_evidence_url","org_email_evidence_quote","org_email_conflict_note","org_email_confidence","leadership_email_final","leadership_email_status","leadership_email_basis","leadership_email_evidence_tier","leadership_email_evidence_url","leadership_email_evidence_quote","leadership_email_conflict_note","leadership_email_confidence","final_org_email_confidence","final_leadership_email_confidence","open_issues","researcher","last_verified_date"
"R11","Georgia","The Georgia Department of Economic Development","https://www.georgia.org","georgia.org","Staff emails on the official georgia.org media-contacts page plus the GEDA research directory; all @georgia.org","https://georgia.org/media-contacts","firstinitial+last","sharper@georgia.org","https://georgia.org/media-contacts","dbrewer@georgia.org","https://www.geda.org/research","90","Pat Wilson","Commissioner, GDEcD","Y","https://georgia.org/staff/pat-wilson","","No change; undated official page current as of 2026-06-09","","UNVERIFIED","","https://georgia.org/about-us","","Official georgia.org About/Contact routes via phone 404.962.4000; input guess econdev@georgia.org NOT surfaced verbatim on an official page this session (georgia.org and georgia.gov contact snippets masked the email). Retry Phase 5","5","pwilson@georgia.org","INFERRED","CONVENTION_INFERENCE","T4","","","Convention firstinitial+last per Phase 1","65","5","65","Convention is first-initial+last, NOT first.last. Input pat.wilson@georgia.org likely WRONG; convention predicts pwilson@georgia.org (verify Phase 4). 3rd sample ddenison@georgia.org (GEDA, T3). Fetch tool masked emails on the media page; sharper@ confirmed via the page content surfaced in search. | Org email: georgia.org publishes only personal comms-staff emails; About page = phone 404.962.4000; Contact = no-email web form; best URL checked georgia.org/media-contacts","claude","2026-06-09"
"R12","Guam","The Guam Economic Development Authority","https://www.investguam.com/","investguam.com","Personal email of the GEDA Marketing and Communications Officer in an official Governor of Guam press release; multiple functional addresses on the GEDA own site","https://governor.guam.gov/press_release/geda-celebrates-60-years-of-building-guams-economy-honoring-our-legacy-investing-in-tomorrow/","first.last (tentative; 1 personal-name sample)","mary.camacho@investguam.com","https://governor.guam.gov/press_release/geda-celebrates-60-years-of-building-guams-economy-honoring-our-legacy-investing-in-tomorrow/","social@investguam.com","https://www.investguam.com/","35","Christina Tina D. Garcia","CEO/Administrator, GEDA","Y","https://www.postguam.com/news/local/guam-delegation-eyes-multimillion-dollar-taiwan-company-hydroponics-investment/article_fced6e10-1793-4753-ba9b-82b665309994.html","2026-03-10","CHANGE: replaced Melanie Mendiola (resigned 2025-04); nominated by Acting Gov. Tenorio 2025-06-30","social@investguam.com","INFERRED","T3","https://www.facebook.com/GuamEconomicDevelopmentAuthority/","social@investguam.com","Official GEDA Facebook lists social@investguam.com as page contact (corroborated by Crunchbase); input guess info@investguam.com NOT surfaced verbatim this session; official investguam.com Contact/About pages show phone 671-647-4332 only. Functional: help@, smallbusiness@, procurement@, qcgrants@investguam.com","65","cgarcia@investguam.com","CONFLICT","DIRECT_SOURCE","T2","https://guamlegislature.gov/38th_Guam_Legislature/Mess_Comms_38th/Doc.%20No.%2038GL-25-0934.pdf","To: <speakerblas@guamlegislature.gov>, Tina Garcia <cgarcia@investguam.com>, Carlos Bordallo","Competing values in official Guam Legislature docs: tina.garcia@investguam.com (38GL-25-0614, May 2025) vs cgarcia@investguam.com (38GL-25-0934 Jul 2025; 38GL-25-1072 Aug 2025); most recent and most frequent wins","92","65","92","Employee directory lists names and phone extensions but NO emails. Only one personal-name sample found (mary.camacho). OFFICEHOLDER FLAG (Phase 3): current Administrator is Christina Garcia per the employee directory and the Oct 2025 anniversary release, NOT the input leader Melanie Mendiola. Functional inboxes: social@, help@, smallbusiness@, procurement@, qcgrants@investguam.com. | Leadership email CONFLICT between two variants in official legislative docs; both on investguam.com","claude","2026-06-09"
"R13","Hawaii","The Hawaii Department of Business, Economic Development & Tourism","https://dbedt.hawaii.gov/","dbedt.hawaii.gov","Functional department addresses on the official State of Hawaii agency portal and the DBEDT site; individuals' personal emails are not published","https://portal.ehawaii.gov/government/departments-and-agencies/","UNVERIFIED","director@dbedt.hawaii.gov","https://portal.ehawaii.gov/government/departments-and-agencies/","webmaster@dbedt.hawaii.gov","https://askjan.org/organizations/Hawaii-Department-of-Business-Economic-Development-Tourism.cfm","5","James Kunane Tokioka","Director, DBEDT","Y","https://dbedt.hawaii.gov/overview/director/","2026-01-20","No change; hawaiipublicradio corroborates","director@dbedt.hawaii.gov","VALIDATED","T1","https://portal.ehawaii.gov/government/departments-and-agencies/","Email: director@dbedt.hawaii.gov","Department general inbox on the official State of Hawaii agency directory; DBEDT own Contact page lists phone 808-586-2355 only; input guess dbedt@hawaii.gov NOT found","90","","UNVERIFIED","","","","","Convention UNVERIFIED (conv conf 5); no inference permitted","10","90","10","No personal staff email published; DBEDT press releases list media contacts by name and phone only (Seth Colby, Laci Goshi, Charlene Chan, Burt Lum). Only functional addresses found. Convention unverified. Input leadership email dbedt.director@dbedt.hawaii.gov differs from the official general inbox director@dbedt.hawaii.gov. Retry via a staff-directory PDF or org chart in Phase 5.","claude","2026-06-09"
"R14","Idaho","The Idaho Department of Commerce","https://commerce.idaho.gov/","commerce.idaho.gov","Multiple staff emails surfaced from the official Idaho Commerce Contact Us page (served via the commerce.dcclients.com CMS mirror), all @commerce.idaho.gov","https://commerce.dcclients.com/contact-us/","first.last","matt.borud@commerce.idaho.gov","https://commerce.dcclients.com/contact-us/","jake.reynolds@commerce.idaho.gov","https://commerce.dcclients.com/contact-us/","90","Tom Kealey","Director, Idaho Commerce","Y","https://gov.idaho.gov/cabinet/","2026-03-31","No change; commerce.idaho.gov/contact-us corroborates","info@commerce.idaho.gov","VALIDATED","T1","https://commerce.idaho.gov/faqs/","Contact us at info@commerce.idaho.gov, or fill out the form at the bottom of this page","Input guess info@commerce.idaho.gov confirmed on the official Idaho Commerce FAQ page","90","tom.kealey@commerce.idaho.gov","INFERRED","CONVENTION_INFERENCE","T4","","","","65","90","65","first.last@commerce.idaho.gov confirmed across multiple staff (matt.borud, jake.reynolds, tom.kealey, debbie.green, carmen.achabal, taylor.walker, jennifer.verdon). General info@commerce.idaho.gov. Input tom.kealey@commerce.idaho.gov matches the convention; verify Tom Kealey is still Director in Phase 3 (state administration may have changed). Evidence page is the official Idaho Commerce CMS mirror of commerce.idaho.gov/contact-us.","claude","2026-06-09"
"R15","Illinois","The Illinois Department of Commerce and Economic Opportunity","https://dceo.illinois.gov/","illinois.gov","Multiple staff emails on the official DCEO Contact Us page, all @illinois.gov","https://dceo.illinois.gov/oe3/contact-us.html","first.last","Diana.Alfaro@illinois.gov","https://dceo.illinois.gov/oe3/contact-us.html","Becky.Blankenship@illinois.gov","https://dceo.illinois.gov/oe3/contact-us.html","90","Kristin Richards","Director, DCEO","Y","https://dceo.illinois.gov/aboutdceo/dceo-leadership.html","","No change; undated official page current as of 2026-06-09; riverbender Q1 2026 coverage corroborates","CEO.support@illinois.gov","INFERRED","T3","https://dceocovid19resources.com/contact/","Contact 1-800-252-2923 or CEO.support@illinois.gov","Third-party DCEO COVID-resources site only; NOT corroborated on live dceo.illinois.gov/contactus.html (phone only); program inboxes CEO.OMEE@ CEO.Tourism@ CEO.film@ exist","40","kristin.richards@illinois.gov","INFERRED","CONVENTION_INFERENCE","T4","","","","65","40","65","first.last@illinois.gov; some staff use first.middleinitial.last to disambiguate (Rebecca.J.Bailey@, mark.a.burgess@). Additional samples Erin.Guthrie@, Crystal.Bigelow@, susan.boggs@, chris.sedgwick@illinois.gov. Input kristin.richards@illinois.gov matches; Kristin Richards listed as Director (verify Phase 3). General contact via web form / CEO.support@illinois.gov.","claude","2026-06-09"
"R16","Indiana","The Indiana Economic Development Corporation","https://iedc.in.gov/","iedc.in.gov","Multiple staff emails on the official IEDC Contact page, first-initial+last @iedc.in.gov","https://iedc.in.gov/contact","firstinitial+last","LJagger@iedc.in.gov","https://iedc.in.gov/contact","SSalisbury@iedc.in.gov","https://iedc.in.gov/contact","90","David J. Adams","Secretary of Commerce and IEDC CEO","Y","https://indianacapitalchronicle.com/briefs/iedc-releases-job-data-regional-development-vision/","2025-12-11","CHANGE: replaced David Rosenberg; appointed by Gov. Braun Jan 2025; IEDC president role being split per SEA 516 (announcement expected); iedc.in.gov secretary page corroborates","iedc@iedc.in.gov","VALIDATED","T1","https://iedc.in.gov/contact","iedc@iedc.in.gov","General inbox in the official IEDC Contact page footer (1 North Capitol Ave Indianapolis; iedc@iedc.in.gov), corroborated by SignalHire; input guess info@iedc.in.gov differs from the published general inbox iedc@iedc.in.gov","90","DAdams@iedc.in.gov","INFERRED","CONVENTION_INFERENCE","T4","","","Convention firstinitial+last; numeric suffix collision risk","65","90","65","Convention first-initial+last@iedc.in.gov (LJagger, RColbert, SSalisbury, ALendy, MWasky). Exceptions: some use first-two-letters+last (romartin@ for Roy Martin) and a numeric suffix for collisions (CBarton1@, NKim1@). Overseas trade offices use @investindiana.com (SBridges@, WLong@). General iedc@iedc.in.gov; portal help iedchelp@iedc.in.gov. OFFICEHOLDER NOTE (Phase 3): Secretary of Commerce now David Rosenberg under Gov. Braun; Wikipedia still lists Bradley Chambers.","claude","2026-06-09"
"R17","Iowa","The Iowa Economic Development Authority","https://www.iowaeda.com/","iowaeda.com","Personal staff email (Global Business team) plus multiple functional addresses on official Iowa EDA / opportunityiowa.gov pages","https://globaledge.msu.edu/states/iowa/tradecontacts","first.last (tentative; 1 personal-name sample)","peggy.kerr@iowaeda.com","https://globaledge.msu.edu/states/iowa/tradecontacts","director@iowaeda.com","https://opportunityiowa.gov/contact","35","Debi Durham","Director, Iowa EDA and Iowa Finance Authority","Y","https://opportunityiowa.gov/contacts/debi-durham-director","2026-04","No change; staying through 2027-01-12 per radioiowa","info@iowaeda.com","VALIDATED","T1","https://www.iowaeda.com/contact-us/","Iowa Economic Development Authority 1963 Bell Avenue, Suite 200 Des Moines, Iowa 50315 USA 515.348.6200 info@iowaeda.com","Input guess info@iowaeda.com confirmed as the general inbox on the official IEDA Contact Us page; functional director@, communications@, boardinfo@, traveliowa@iowaeda.com","90","debi.durham@iowaeda.com","VALIDATED","DIRECT_SOURCE","T2","https://www.legis.iowa.gov/publications/departments/details?groupID=19243","Debi Durham 515.897.9919 debi.durham@iowaeda.com","","92","90","92","Director Debi Durham confirmed (functional director@iowaeda.com). Most named staff are published with functional inboxes only (communications@, boardinfo@, traveliowa@). Only one personal-name sample found (peggy.kerr, first.last). An aggregator suggests firstinitial.last as a possible alternate but it is unverified. Email/site domain iowaeda.com; public-facing portal is opportunityiowa.gov.","claude","2026-06-09"
"R18","Kansas","The Kansas Department of Commerce","https://www.kansascommerce.com/","ks.gov","Published staff email of the Deputy Director, International Division on the state trade-office listing uses @ks.gov (email domain differs from the website domain)","https://globaledge.msu.edu/states/kansas/tradecontacts","first.last (tentative; conflicting reports on local-part)","Randi.TveitaraasJack@ks.gov","https://globaledge.msu.edu/states/kansas/tradecontacts","April.Chiang@ks.gov","https://prospeo.io/c/kansas-department-of-commerce-revenue","35","David Toland","Lt. Governor and Secretary of Commerce","Y","https://www.kansascommerce.gov/staff/david-toland","","No change; undated official page current as of 2026-06-09","commercenews@ks.gov","INFERRED","T3","https://www.facebook.com/KansasCommerce/","commercenews@ks.gov - kansascommerce - Kansas Department of Commerce","Media/news inbox listed as page contact on official Kansas Commerce Facebook; no general info inbox on kansascommerce.gov (phone 785-296-3481)","65","","UNVERIFIED","","","","","Convention conf 35 with conflicting local-part reports; no inference permitted","10","65","10","EMAIL DOMAIN CONFLICT: real staff emails use @ks.gov, not the website domain (input kansascommerce.com; Wikipedia kansascommerce.gov). CONVENTION CONFLICT: the one reliably published sample is first.last (Randi.TveitaraasJack@ks.gov); aggregators disagree (ContactOut and LeadIQ claim firstinitiallast at @kansascommerce.com; Prospeo claims firstinitial.last at @ks.gov). Sample2 source (Prospeo) is low-trust. Needs an official staff-directory fetch to resolve domain and local-part. Secretary of Commerce David Toland (verify Phase 3).","claude","2026-06-09"
"R19","Kentucky","The Kentucky Cabinet for Economic Development","https://ced.ky.gov/","ky.gov","Official CED staff directory lists dozens of staff emails, predominantly first.last @ky.gov","https://newkentuckyhome.ky.gov/Home/Staff","first.last","Jeff.Noel@ky.gov","https://newkentuckyhome.ky.gov/Home/Staff","Kristina.Slattery@ky.gov","https://newkentuckyhome.ky.gov/Home/Staff","90","Jeff Noel","Secretary, Cabinet for Economic Development","Y","https://newkentuckyhome.ky.gov/Home/Staff","","No change; undated official staff page current as of 2026-06-09","econdev@ky.gov","VALIDATED","T1","https://newkentuckyhome.ky.gov/Home/ContactUs","To contact the Cabinet by email, send inquiries to Quick Contact Or econdev@ky.gov","Input guess econdev@ky.gov confirmed on the official Kentucky CED Contact page; open records CEDOpenRecords@ky.gov","90","Jeff.Noel@ky.gov","VALIDATED","DIRECT_SOURCE","T1","https://newkentuckyhome.ky.gov/Home/Staff","Jeff.Noel@ky.gov - Secretary Office of the Secretary","","100","90","100","first.last@ky.gov dominant across the full staff directory. Exceptions: some use firstinitial+last (dbrock@, tbates@, MNeCamp@) and first+middleinitial.last (BradleyL.Popp@, CharityM.Hedges@) for collisions; a few trailing-initial variants (shannonn.macdonald@, Eric.Estillr@). International offices use @teamkentucky.international. General econdev@ky.gov; open records CEDOpenRecords@ky.gov. Secretary Jeff Noel; Commissioner Kristina Slattery (verify Phase 3). Email domain ky.gov differs from website ced.ky.gov.","claude","2026-06-09"
"R20","Louisiana","Louisiana Economic Development","https://www.opportunitylouisiana.com/","la.gov","Two LED staff personal emails (a Senior Director and a CDBG program contact) both @la.gov; functional LED@la.gov on official pages","https://www.opportunitylouisiana.gov/small-business/growth-network/louisiana-growth-leaders","first.last","Christopher.Cassagne@la.gov","https://www.opportunitylouisiana.gov/small-business/growth-network/louisiana-growth-leaders","Janelle.Dickey@la.gov","https://www.doa.la.gov/doa/ocd-lga/cdbg-and-cdbg-cv/lcdbg-programs/economic-development/","75","Susan Bonnett Bourgeois","Secretary, Louisiana Economic Development","Y","https://www.opportunitylouisiana.gov/about-led/leadership-staff","","No change; undated official page current as of 2026-06-09","LED@la.gov","VALIDATED","T1","https://www.opportunitylouisiana.gov/about-led/leadership-staff","Request LED leadership to speak at your event by emailing LED@la.gov","Input guess LED@la.gov confirmed as the general inbox on official opportunitylouisiana.gov pages; functional LEDPublicRecords@la.gov","90","susan.bourgeois@la.gov","INFERRED","CONVENTION_INFERENCE","T4","","","","65","90","65","first.last@la.gov (2 matching samples). LED publishes a searchable staff directory (opportunitylouisiana.gov/contact-us) that can lift confidence to 90 in a later phase. Functional: LED@la.gov (general), LEDPublicRecords@la.gov. Secretary Susan B. Bourgeois (verify Phase 3). Email domain la.gov differs from website opportunitylouisiana.com/.gov.","claude","2026-06-09"
